iter	Passed	Remaining
336	9	18
337	9	18
338	9	18
339	9	18
340	9	18
341	9	18
342	9	19
343	10	193344	10	134345	10	346346	10347	347	10348	348	10349	349	10350	350	10351	351	10352	352	10353	353	10354	354	10355	355	10356	356	10357	357	10358	358	10359	359	10360	360	10361	361	10	18
362	10	18
363	10364	364	10365	365	10366	366	10367	367	10368	368	10369	369	10370	370	10371	371	10372	372	10373	373	11374	374	11375	375	11376	376	11377	377	11378	378	11379	379	11380	380	11381	381	11382	382	11383	383	11384	384	11385	385	11386	386	11387	387	11388	388	11389	389	11390	390	11391	391	11392	392	11393	393	11394	394	11395	395	11396	396	11397	397	11398	398	11399	11	17
400	400	11401	11	17
402	11	17
403	11	17
404	11	17
405	11	17
406	406	12407	407	12408	408	12409	409	12410	410	12411	411	12412	412	12413	413	12414	414	12415	415	12416	416	12417	417	12418	418	12419	419	12420	420	12421	421	12422	422	12423	423	12424	424	12425	425	12426	426	12427	427	12428	428	12	17
429	12430	430	12431	431	12432	432	12433	433	12	16
434	13	16
435	13	16
436	13437	437	13	16
438	13439	439	13	16
440	13	16
441	13	16
442	13	16
443	13	16
444	13	16
445	13446	446	13	16
447	13	16
448	13449	449	13450	450	13451	451	13452	452	13453	453	13454	454	13455	455	13456	456	13457	457	13458	458	13459	459	13460	460	13	16
461	13	16
462	13	16
463	13	16
464	14	16
465	14466	466	14	16
467	14	16
468	14	16
469	14	15
470	14	15
471	14	15
472	14	15
473	14	15
474	14	15
475	14	15
476	14	15
477	14	15
478	14479	479	14	15
480	14	15
481	14482	482	14483	483	14484	484	14	15
485	14	15
486	14487	487	14	15
488	14	15
489	14	15
490	14	15
491	14	15
492	14	15
493	15	15
494	15	15
495	15	15
496	15	15
497	15	15
498	15	15
499	15	15
500	15	15
501	15	15
502	15	15
503	15	15
504	15	15
505	15	15
506	15	15
507	15	14
508	15	14
509	15	14
510	15	14
511	15	14
512	15	14
513	15	14
514	15	14
515	15	14
516	15	14
517	15	14
518	15	14
519	15	14
520	15	14
521	15	14
522	15	14
523	16	14
524	16	14
525	16	14
526	16	14
527	16	14
528	16	14
529	16	14
530	16	14
531	16	14
532	16	14
533	16	14
534	16	14
535	16	14
536	16	14
537	16	14
538	16	14
539	16	14
540	16541	541	16	14
542	16543	543	16544	544	16	13
545	16	13
546	16	13
547	16	13
548	16	13
549	16	13
550	16	13
551	16	13
552	17	13
553	17	13
554	17	13
555	17	13
556	17	13
557	17	13
558	17	13
559	17	13
560	17	13
561	17	13
562	17	13
563	17	13
564	17	13
565	17	13
566	17	13
567	17	13
568	17	13
569	17	13
570	17	13
571	17	13
572	17	13
573	17	13
574	17	13
575	17	13
576	17	13
577	17	13
578	17	13
579	17	12
580	17	12
581	18	12
582	18	12
583	18	12
584	18	12
585	18	12
586	18	12
587	18	12
588	18	12
589	18	12
590	18	12
591	18	12
592	18	12
593	18	12
594	18	12
595	18	12
596	18	12
597	18	12
598	18	12
599	18	12
600	18	12
601	18	12
602	18	12
603	18	12
604	18	12
605	18	12
606	18	12
607	18	12
608	19	12
609	19	12
610	19	12
611	19	12
612	19	12
613	19	12
614	19	12
615	19	12
616	19	11
617	19	11
618	19	11
619	19	11
620	19	11
621	19	11
622	19	11
623	19	11
624	19	11
625	19	11
626	19	11
627	19	11
628	19	11
629	19	11
630	19	11
631	19	11
632	19	11
633	19	11
634	19	11
635	19	11
636	20	11
637	20	11
638	20	11
639	20	11
640	20	11
641	20	11
642	20	11
643	20	11
644	20	11
645	20	11
646	20	11
647	20	11
648	20	11
649	20	10
650	20	10
651	20	10
652	20	10
653	20	10
654	20	10
655	20	10
656	20	10
657	20	10
658	20	10
659	20	10
660	20	10
661	20	10
662	20	10
663	20	10
664	20	10
665	20	10
666	20	10
667	20	10
668	20	10
669	21	10
670	21	10
671	21	10
672	21	10
673	21	10
674	21	10
675	21	10
676	21	10
677	21	10
678	21	10
679	21	10
680	21	10
681	21	9
682	21	9
683	21	9
684	21	9
685	21	9
686	21	9
687	21	9
690	20	9
691	20	9
692	20	9
693	20	9
694	21	9
695	21	9
696	21	9
697	21	9
698	21	9
699	21	9
700	21	9
701	21	9
700	22	9
703	21	8
702	22	9
703	22	9
704	22	9
705	22	9
706	22	9
707	22	9
710	21	8
711	21	8
712	21	8
713	21	8
714	21	8
715	21	8
716	21	8
717	21	8
718	21	8
719	21	8
720	21	8
721	21	8
722	21	8
723	21	8
724	21	8
725	22	8
726	22	8
727	22	8
728	22	8
729	22	8
730	22	8
731	22	8
732	22	8
733	22	8
734	22	8
735	22	8
736	22	7
737	22	7
738	22	7
739	22	7
740	22	7
741	22	7
742	22	7
743	22	7
744	22	7
745	22	7
746	22	7
747	22	7
748	22	7
749	22	7
750	22	7
751	22	7
752	22	7
753	22	7
754	22	7
755	23	7
756	23	7
757	23	7
758	23	7
759	23	7
760	23	7
761	23	7
762	23	7
763	23	7
764	23	7
765	23	7
766	23	7
767	23	7
768	23	7
769	23	7
770	23	6
771	23	6
772	23	6
773	23	6
774	23	6
775	23	6
776	23	6
777	23	6
778	23	6
779	23	6
780	23	6
781	23	6
782	23	6
783	23	6
784	23	6
785	24	6
786	24	6
787	24	6
788	24	6
789	24	6
790	24	6
791	24	6
792	24	6
793	24	6
794	24	6
795	24	6
796	24	6
797	24	6
798	24	6
799	24	6
800	24	6
801	24	6
802	24	6
803	24	5
804	24	5
805	24	5
804	25	6
805	25	6
806	25	6
807	25	6
808	25	6
809	25	6
810	25	6
811	25	5
812	25	5
813	25	5
814	25	5
815	25	5
816	25	5
817	25	5
818	26	5
819	26	5
820	26	5
821	26	5
822	26	5
825	25	5
826	25	5
827	25	5
828	25	5
829	25	5
830	25	5
831	25	5
830	26	5
831	26	5
832	26	5
835	25	5
836	25	4
837	25	4
838	25	4
837	26	5
838	26	5
839	26	5
840	26	5
841	26	5
842	26	4
843	26	4
844	26	4
847	25	4
848	25	4
847	26	4
850	26	4
851	26	4
852	26	4
853	26	4
854	26	4
855	26	4
856	26	4
857	26	4
858	26	4
859	26	4
860	26	4
861	26	4
862	26	4
863	26	4
864	26	4
865	26	4
866	26	4
867	26	4
868	26	4
869	26	3
870	26	3
871	26	3
872	26	3
873	26	3
874	26	3
875	26	3
876	26	3
877	26	3
878	26	3
879	26	3
880	26	3
881	27	3
882	27	3
883	27	3
884	27	3
885	27	3
884	28	3
887	27	3
886	28	3
887	28	3
888	28	3
889	28	3
890	28	3
891	28	3
892	28	3
895	27	3
894	28	3
895	28	3
896	28	3
897	28	3
898	28	3
899	28	3
900	28	3
901	28	3
902	28	3
903	28	3
904	28	3
905	28	2
906	28	2
907	28	2
910	27	2
911	27	2
910	28	2
911	29	2
912	29	2
913	29	2
914	29	2
915	29	2
916	29	2
917	29	2
918	29	2
919	29	2
920	29	2
921	29	2
922	29	2
923	29	2
924	29	2
927	28	2
928	28	2
927	29	2
930	28	2
931	28	2
932	28	2
931	29	2
934	28	1
935	28	1
936	28	1
937	28	1
938	28	1
937	29	1
940	28	1
941	28	1
940	29	1
941	29	1
942	29	1
945	28	1
946	29	1
945	30	1
946	30	1
949	29	1
948	30	1
951	29	1
952	29	1
953	29	1
952	30	1
953	30	1
954	30	1
955	30	1
956	30	1
957	30	1
958	30	1
959	30	1
960	30	1
961	30	1
962	30	1
963	30	1
964	30	1
965	30	1
968	29	0
969	29	0
970	29	0
969	30	0
970	30	0
971	30	0
974	29	0
975	29	0
976	29	0
975	31	0
976	31	0
977	31	0
978	31	0
979	31	0
980	31	0
981	31	0
982	31	0
983	31	0
984	31	0
985	31	0
986	31	0
987	31	0
988	31	0
989	31	0
990	31	0
991	31	0
992	31	0
993	31	0
994	31	0
995	31	0
996	31	0
997	31	0
998	31	0
999	31	0
