iter	RMSE
251	1386.08315
252	1386.083138
253	1386.083119
254	1386.083101
255	1386.083092
256	1386.083075
257	1386.083066
258	1386.083051
259	1386.083049
260	1386.083035
261	1386.083033
262	1386.083026
263	1386.083012
264	1386.083011
265	1386.08301
266	1386.082997
267	1386.082985
268	1386.082979
269	1386.082978
270	1386.082972
271	1386.082966
272	1386.082956
273	1386.082946
274	1386.082936
275	1386.082932
276	1386.082931
277	1386.082922
278	1386.082921
279	1386.082913
280	1386.082909
281	1386.082905
282	1386.082902
283	1386.082894
284	1386.082893
285	1386.082892
286	1386.082892
287	1386.082885
288	1386.082882
289	1386.082875
290	1386.082869
291	1386.082864
292	1386.082858
293	1386.082853
294	1386.082853
295	1386.082852
296	1386.08285
297	1386.082849
298	1386.082844
299	1386.082844
300	1386.082842
301	1386.082837
302	1386.082837
303	1386.082833
304	1386.082832
305	1386.082828
306	1386.082828
307	1386.082824
308	1386.082823
309	1386.082819
310	1386.082818
311	1386.082817
312	1386.082814
313	1386.082811
314	1386.082808
315	1386.082808
316	1386.082807
317	1386.082804
318	1386.082802
319	1386.082799
320	1386.082798
321	1386.082797
322	1386.082795
323	1386.082793
324	1386.082793
325	1386.082791
326	1386.082789
327	1386.082788
328	1386.082786
329	1386.082785
330	1386.082785
331	1386.082783
332	1386.082783
333	1386.082783
334	1386.082781
335	1386.08278
336	1386.082779
337	1386.082778
338	1386.082777
339	1386.082776
340	1386.082776
341	1386.082775
342	1386.082775
343	1386.082774
344	1386.082773
345	1386.082773
346	1386.082773
347	1386.082772
348	1386.082771
349	1386.08277
350	1386.082769
351	1386.082769
352	1386.082768
353	1386.082767
354	1386.082767
355	1386.082766
356	1386.082766
357	1386.082765
358	1386.082765
359	1386.082764
360	1386.082764
361	1386.082764
362	1386.082764
363	1386.082764
364	1386.082763
365	1386.082763
366	1386.082763
367	1386.082763
368	1386.082763
369	1386.082763
370	1386.082762
371	1386.082762
372	1386.082761
373	1386.082761
374	1386.082761
375	1386.082761
376	1386.082761
377	1386.082761
378	1386.08276
379	1386.08276
380	1386.08276
381	1386.08276
382	1386.08276
383	1386.08276
384	1386.082759
385	1386.082759
386	1386.082759
387	1386.082759
388	1386.082759
389	1386.082759
390	1386.082759
391	1386.082759
392	1386.082758
393	1386.082758
394	1386.082758
395	1386.082758
396	1386.082758
397	1386.082758
398	1386.082758
399	1386.082758
400	1386.082757
401	1386.082757
402	1386.082757
403	1386.082757
404	1386.082757
405	1386.082757
406	1386.082757
407	1386.082757
408	1386.082757
409	1386.082757
410	1386.082757
411	1386.082757
412	1386.082756
413	1386.082756
414	1386.082756
415	1386.082756
416	1386.082756
417	1386.082756
418	1386.082756
419	1386.082756
420	1386.082756
421	1386.082756
422	1386.082756
423	1386.082756
424	1386.082756
425	1386.082756
426	1386.082756
427	1386.082756
428	1386.082756
429	1386.082756
430	1386.082756
431	1386.082756
432	1386.082755
433	1386.082755
434	1386.082755
435	1386.082755
436	1386.082755
437	1386.082755
438	1386.082755
439	1386.082755
440	1386.082755
441	1386.082755
442	1386.082755
443	1386.082755
444	1386.082755
445	1386.082755
446	1386.082755
447	1386.082755
448	1386.082755
449	1386.082755
450	1386.082755
451	1386.082755
452	1386.082755
453	1386.082755
454	1386.082755
455	1386.082755
456	1386.082755
457	1386.082755
458	1386.082755
459	1386.082755
460	1386.082755
461	1386.082755
462	1386.082755
463	1386.082755
464	1386.082755
465	1386.082755
466	1386.082755
467	1386.082755
468	1386.082755
469	1386.082755
470	1386.082755
471	1386.082755
472	1386.082755
473	1386.082755
474	1386.082755
475	1386.082755
476	1386.082755
477	1386.082755
478	1386.082755
479	1386.082755
480	1386.082755
481	1386.082755
482	1386.082755
483	1386.082755
484	1386.082755
485	1386.082755
486	1386.082755
487	1386.082755
488	1386.082755
489	1386.082755
490	1386.082755
491	1386.082755
492	1386.082755
493	1386.082755
494	1386.082755
495	1386.082755
496	1386.082755
497	1386.082755
498	1386.082755
499	1386.082755
500	1386.082755
501	1386.082755
502	1386.082755
503	1386.082755
504	1386.082755
505	1386.082755
506	1386.082755
507	1386.082755
508	1386.082755
509	1386.082755
510	1386.082755
511	1386.082755
512	1386.082755
513	1386.082755
514	1386.082755
515	1386.082755
516	1386.082755
517	1386.082755
518	1386.082755
519	1386.082755
520	1386.082755
521	1386.082755
522	1386.082755
523	1386.082755
524	1386.082755
525	1386.082755
526	1386.082755
527	1386.082755
528	1386.082755
529	1386.082755
530	1386.082755
531	1386.082755
532	1386.082755
533	1386.082755
534	1386.082755
535	1386.082755
536	1386.082755
537	1386.082755
538	1386.082755
539	1386.082755
540	1386.082755
541	1386.082755
542	1386.082755
543	1386.082755
544	1386.082755
545	1386.082755
546	1386.082755
547	1386.082755
548	1386.082755
549	1386.082755
550	1386.082755
551	1386.082755
552	1386.082755
553	1386.082755
554	1386.082755
555	1386.082755
556	1386.082755
557	1386.082755
558	1386.082755
559	1386.082755
560	1386.082755
561	1386.082755
562	1386.082755
563	1386.082755
564	1386.082755
565	1386.082755
566	1386.082755
567	1386.082755
568	1386.082755
569	1386.082755
570	1386.082755
571	1386.082755
572	1386.082755
573	1386.082755
574	1386.082755
575	1386.082755
576	1386.082755
577	1386.082755
578	1386.082755
579	1386.082755
580	1386.082755
581	1386.082755
582	1386.082755
583	1386.082755
584	1386.082755
585	1386.082755
586	1386.082755
587	1386.082755
588	1386.082755
589	1386.082755
590	1386.082755
591	1386.082755
592	1386.082755
593	1386.082755
594	1386.082755
595	1386.082755
596	1386.082755
597	1386.082755
598	1386.082755
599	1386.082755
600	1386.082755
601	1386.082755
602	1386.082755
603	1386.082755
604	1386.082755
605	1386.082755
606	1386.082755
607	1386.082755
608	1386.082755
609	1386.082755
610	1386.082755
611	1386.082755
612	1386.082755
613	1386.082755
614	1386.082755
615	1386.082755
616	1386.082755
617	1386.082755
618	1386.082755
619	1386.082755
620	1386.082755
621	1386.082755
622	1386.082755
623	1386.082755
624	1386.082755
625	1386.082755
626	1386.082755
627	1386.082755
628	1386.082755
629	1386.082755
630	1386.082755
631	1386.082755
632	1386.082755
633	1386.082755
634	1386.082755
635	1386.082755
636	1386.082755
637	1386.082755
638	1386.082755
639	1386.082755
640	1386.082755
641	1386.082755
642	1386.082755
643	1386.082755
644	1386.082755
645	1386.082755
646	1386.082755
647	1386.082755
648	1386.082755
649	1386.082755
650	1386.082755
651	1386.082755
652	1386.082755
653	1386.082755
654	1386.082755
655	1386.082755
656	1386.082755
657	1386.082755
658	1386.082755
659	1386.082755
660	1386.082755
661	1386.082755
662	1386.082755
663	1386.082755
664	1386.082755
665	1386.082755
666	1386.082755
667	1386.082755
668	1386.082755
669	1386.082755
670	1386.082755
671	1386.082755
672	1386.082755
673	1386.082755
674	1386.082755
675	1386.082755
676	1386.082755
677	1386.082755
678	1386.082755
679	1386.082755
680	1386.082755
681	1386.082755
682	1386.082755
683	1386.082755
684	1386.082755
685	1386.082755
686	1386.082755
687	1386.082755
688	1386.082755
689	1386.082755
690	1386.082755
691	1386.082755
692	1386.082755
693	1386.082755
694	1386.082755
695	1386.082755
696	1386.082755
697	1386.082755
698	1386.082755
699	1386.082755
700	1386.082755
701	1386.082755
702	1386.082755
703	1386.082755
704	1386.082755
705	1386.082755
706	1386.082755
707	1386.082755
708	1386.082755
709	1386.082755
710	1386.082755
711	1386.082755
712	1386.082755
713	1386.082755
714	1386.082755
715	1386.082755
716	1386.082755
717	1386.082755
718	1386.082755
719	1386.082755
720	1386.082755
721	1386.082755
722	1386.082755
723	1386.082755
724	1386.082755
725	1386.082755
726	1386.082755
727	1386.082755
728	1386.082755
729	1386.082755
730	1386.082755
731	1386.082755
732	1386.082755
733	1386.082755
734	1386.082755
735	1386.082755
736	1386.082755
737	1386.082755
738	1386.082755
739	1386.082755
740	1386.082755
741	1386.082755
742	1386.082755
743	1386.082755
744	1386.082755
745	1386.082755
746	1386.082755
747	1386.082755
748	1386.082755
749	1386.082755
750	1386.082755
751	1386.082755
752	1386.082755
753	1386.082755
754	1386.082755
755	1386.082755
756	1386.082755
757	1386.082755
758	1386.082755
759	1386.082755
760	1386.082755
761	1386.082755
762	1386.082755
763	1386.082755
764	1386.082755
765	1386.082755
766	1386.082755
767	1386.082755
768	1386.082755
769	1386.082755
770	1386.082755
771	1386.082755
772	1386.082755
773	1386.082755
774	1386.082755
775	1386.082755
776	1386.082755
777	1386.082755
778	1386.082755
779	1386.082755
780	1386.082755
781	1386.082755
782	1386.082755
783	1386.082755
784	1386.082755
785	1386.082755
786	1386.082755
787	1386.082755
788	1386.082755
789	1386.082755
790	1386.082755
791	1386.082755
792	1386.082755
793	1386.082755
794	1386.082755
795	1386.082755
796	1386.082755
797	1386.082755
798	1386.082755
799	1386.082755
800	1386.082755
801	1386.082755
802	1386.082755
803	1386.082755
804	1386.082755
805	1386.082755
806	1386.082755
807	1386.082755
808	1386.082755
809	1386.082755
810	1386.082755
811	1386.082755
812	1386.082755
813	1386.082755
814	1386.082755
815	1386.082755
816	1386.082755
817	1386.082755
818	1386.082755
819	1386.082755
820	1386.082755
821	1386.082755
822	1386.082755
823	1386.082755
824	1386.082755
825	1386.082755
826	1386.082755
827	1386.082755
828	1386.082755
829	1386.082755
830	1386.082755
831	1386.082755
832	1386.082755
833	1386.082755
834	1386.082755
835	1386.082755
836	1386.082755
837	1386.082755
838	1386.082755
839	1386.082755
840	1386.082755
841	1386.082755
842	1386.082755
843	1386.082755
844	1386.082755
845	1386.082755
846	1386.082755
847	1386.082755
848	1386.082755
849	1386.082755
850	1386.082755
851	1386.082755
852	1386.082755
853	1386.082755
854	1386.082755
855	1386.082755
856	1386.082755
857	1386.082755
858	1386.082755
859	1386.082755
860	1386.082755
861	1386.082755
862	1386.082755
863	1386.082755
864	1386.082755
865	1386.082755
866	1386.082755
867	1386.082755
868	1386.082755
869	1386.082755
870	1386.082755
871	1386.082755
872	1386.082755
873	1386.082755
874	1386.082755
875	1386.082755
876	1386.082755
877	1386.082755
878	1386.082755
879	1386.082755
880	1386.082755
881	1386.082755
882	1386.082755
883	1386.082755
884	1386.082755
885	1386.082755
886	1386.082755
887	1386.082755
888	1386.082755
889	1386.082755
890	1386.082755
891	1386.082755
892	1386.082755
893	1386.082755
894	1386.082755
895	1386.082755
896	1386.082755
897	1386.082755
898	1386.082755
899	1386.082755
900	1386.082755
901	1386.082755
902	1386.082755
903	1386.082755
904	1386.082755
905	1386.082755
906	1386.082755
907	1386.082755
908	1386.082755
909	1386.082755
910	1386.082755
911	1386.082755
912	1386.082755
913	1386.082755
914	1386.082755
915	1386.082755
916	1386.082755
917	1386.082755
918	1386.082755
919	1386.082755
920	1386.082755
921	1386.082755
922	1386.082755
923	1386.082755
924	1386.082755
925	1386.082755
926	1386.082755
927	1386.082755
928	1386.082755
929	1386.082755
930	1386.082755
931	1386.082755
932	1386.082755
933	1386.082755
934	1386.082755
935	1386.082755
936	1386.082755
937	1386.082755
938	1386.082755
939	1386.082755
940	1386.082755
941	1386.082755
942	1386.082755
943	1386.082755
944	1386.082755
945	1386.082755
946	1386.082755
947	1386.082755
948	1386.082755
949	1386.082755
950	1386.082755
951	1386.082755
952	1386.082755
953	1386.082755
954	1386.082755
955	1386.082755
956	1386.082755
957	1386.082755
958	1386.082755
959	1386.082755
960	1386.082755
961	1386.082755
962	1386.082755
963	1386.082755
964	1386.082755
965	1386.082755
966	1386.082755
967	1386.082755
968	1386.082755
969	1386.082755
970	1386.082755
971	1386.082755
972	1386.082755
973	1386.082755
974	1386.082755
975	1386.082755
976	1386.082755
977	1386.082755
978	1386.082755
979	1386.082755
980	1386.082755
981	1386.082755
982	1386.082755
983	1386.082755
984	1386.082755
985	1386.082755
986	1386.082755
987	1386.082755
988	1386.082755
989	1386.082755
990	1386.082755
991	1386.082755
992	1386.082755
993	1386.082755
994	1386.082755
995	1386.082755
996	1386.082755
997	1386.082755
998	1386.082755
999	1386.082755
