iter	RMSE
349	1375.337054
350	1375.33638
351	1375.335817
352	1375.335168
353	1375.334837
354	1375.334301
355	1375.334059
356	1375.333995
357	1375.33339
358	1375.332963
359	1375.332461
360	1375.331968
361	1375.331336
362	1375.330938
363	1375.330546
364	1375.330015
365	1375.329894
366	1375.329375
367	1375.328859
368	1375.328748
369	1375.32864
370	1375.328407
371	1375.327857
372	1375.327374
373	1375.327216
374	1375.327185
375	1375.326983
376	1375.326577
377	1375.326385
378	1375.325988
379	1375.325598
380	1375.325214
381	1375.324891
382	1375.324868
383	1375.324395
384	1375.323977
385	1375.323568
386	1375.323448
387	1375.323332
388	1375.322895
389	1375.322877
390	1375.32249
391	1375.322384
392	1375.322244
393	1375.321869
394	1375.321502
395	1375.321408
396	1375.321282
397	1375.321194
398	1375.32084
399	1375.320725
400	1375.320615
401	1375.320243
402	1375.32014
403	1375.319832
404	1375.319504
405	1375.319181
406	1375.318922
407	1375.318634
408	1375.318326
409	1375.318047
410	1375.317805
411	1375.317535
412	1375.317445
413	1375.317436
414	1375.317171
415	1375.316911
416	1375.316685
417	1375.316646
418	1375.316371
419	1375.316124
420	1375.315881
421	1375.315823
422	1375.315541
423	1375.315486
424	1375.315412
425	1375.315344
426	1375.315111
427	1375.314864
428	1375.314639
429	1375.314632
430	1375.314393
431	1375.314386
432	1375.314192
433	1375.314127
434	1375.313936
435	1375.313907
436	1375.313879
437	1375.313669
438	1375.313664
439	1375.313604
440	1375.313366
441	1375.31331
442	1375.313108
443	1375.312896
444	1375.312843
445	1375.312839
446	1375.312644
447	1375.312639
448	1375.31259
449	1375.312567
450	1375.31252
451	1375.312329
452	1375.31213
453	1375.311934
454	1375.311753
455	1375.311564
456	1375.311378
457	1375.311206
458	1375.311165
459	1375.311161
460	1375.310982
461	1375.310943
462	1375.310777
463	1375.31075
464	1375.310587
465	1375.310584
466	1375.310558
467	1375.310555
468	1375.31052
469	1375.31036
470	1375.310203
471	1375.310041
472	1375.310017
473	1375.310014
474	1375.309855
475	1375.309706
476	1375.309691
477	1375.30953
478	1375.309386
479	1375.309256
480	1375.309227
481	1375.309199
482	1375.30906
483	1375.308924
484	1375.30879
485	1375.308658
486	1375.308523
487	1375.308389
488	1375.308364
489	1375.308361
490	1375.308343
491	1375.308213
492	1375.308189
493	1375.308167
494	1375.308145
495	1375.308023
496	1375.308002
497	1375.307982
498	1375.30798
499	1375.307962
500	1375.30796
501	1375.30784
502	1375.307831
503	1375.307812
504	1375.307691
505	1375.307689
506	1375.307574
507	1375.307453
508	1375.307334
509	1375.307221
510	1375.307106
511	1375.307001
512	1375.306897
513	1375.306791
514	1375.306691
515	1375.306599
516	1375.306502
517	1375.306487
518	1375.306389
519	1375.306289
520	1375.306275
521	1375.306189
522	1375.306105
523	1375.306016
524	1375.305925
525	1375.305839
526	1375.305752
527	1375.305664
528	1375.305662
529	1375.30558
530	1375.305499
531	1375.305418
532	1375.305407
533	1375.305325
534	1375.305254
535	1375.305177
536	1375.305101
537	1375.30509
538	1375.305014
539	1375.305006
540	1375.304996
541	1375.304922
542	1375.30492
543	1375.304913
544	1375.304842
545	1375.304772
546	1375.30477
547	1375.304769
548	1375.304701
549	1375.304694
550	1375.304627
551	1375.304561
552	1375.304496
553	1375.304491
554	1375.304432
555	1375.304367
556	1375.304306
557	1375.304298
558	1375.304297
559	1375.30429
560	1375.304285
561	1375.304224
562	1375.304163
563	1375.304157
564	1375.304098
565	1375.304092
566	1375.304086
567	1375.304033
568	1375.303976
569	1375.30397
570	1375.303966
571	1375.303911
572	1375.303856
573	1375.303803
574	1375.30375
575	1375.303749
576	1375.303748
577	1375.303747
578	1375.303696
579	1375.303644
580	1375.30364
581	1375.30359
582	1375.303541
583	1375.303493
584	1375.303446
585	1375.303399
586	1375.303395
587	1375.30335
588	1375.303305
589	1375.303261
590	1375.303257
591	1375.303217
592	1375.303174
593	1375.303171
594	1375.303128
595	1375.303128
596	1375.303089
597	1375.303088
598	1375.303085
599	1375.303045
600	1375.303005
601	1375.302966
602	1375.30293
603	1375.302927
604	1375.302924
605	1375.302921
606	1375.302883
607	1375.30288
608	1375.302843
609	1375.30284
610	1375.302804
611	1375.30277
612	1375.302735
613	1375.3027
614	1375.302698
615	1375.302695
616	1375.302663
617	1375.302662
618	1375.302629
619	1375.302596
620	1375.302564
621	1375.302561
622	1375.30253
623	1375.302529
624	1375.302527
625	1375.302525
626	1375.302494
627	1375.302465
628	1375.302436
629	1375.302407
630	1375.302378
631	1375.302349
632	1375.302321
633	1375.302293
634	1375.302291
635	1375.302289
636	1375.302262
637	1375.302235
638	1375.302209
639	1375.302185
640	1375.302159
641	1375.302136
642	1375.302134
643	1375.302109
644	1375.302085
645	1375.302083
646	1375.30206
647	1375.302058
648	1375.302058
649	1375.302035
650	1375.302012
651	1375.301989
652	1375.301967
653	1375.301966
654	1375.301965
655	1375.301964
656	1375.301942
657	1375.301941
658	1375.301921
659	1375.30192
660	1375.301919
661	1375.301919
662	1375.301918
663	1375.301917
664	1375.301915
665	1375.301894
666	1375.301874
667	1375.301874
668	1375.301873
669	1375.301852
670	1375.301851
671	1375.30185
672	1375.301849
673	1375.301829
674	1375.301829
675	1375.301829
676	1375.301809
677	1375.30179
678	1375.301771
679	1375.301753
680	1375.301734
681	1375.301717
682	1375.301699
683	1375.301682
684	1375.301681
685	1375.301663
686	1375.301663
687	1375.301663
688	1375.301662
689	1375.301662
690	1375.301645
691	1375.301644
692	1375.301628
693	1375.301627
694	1375.301611
695	1375.30161
696	1375.301609
697	1375.301593
698	1375.301578
699	1375.301563
700	1375.301562
701	1375.301548
702	1375.301548
703	1375.301533
704	1375.301532
705	1375.301518
706	1375.301503
707	1375.301503
708	1375.301489
709	1375.301489
710	1375.301488
711	1375.301487
712	1375.301473
713	1375.301473
714	1375.301459
715	1375.301446
716	1375.301446
717	1375.301445
718	1375.301445
719	1375.301432
720	1375.301431
721	1375.301431
722	1375.301431
723	1375.301431
724	1375.301418
725	1375.301405
726	1375.301404
727	1375.301392
728	1375.301391
729	1375.301379
730	1375.301379
731	1375.301378
732	1375.301366
733	1375.301366
734	1375.301366
735	1375.301365
736	1375.301365
737	1375.301365
738	1375.301365
739	1375.301364
740	1375.301353
741	1375.301352
742	1375.301341
743	1375.301329
744	1375.301329
745	1375.301318
746	1375.301307
747	1375.301296
748	1375.301286
749	1375.301286
750	1375.301275
751	1375.301275
752	1375.301275
753	1375.301264
754	1375.301264
755	1375.301254
756	1375.301254
757	1375.301254
758	1375.301244
759	1375.301234
760	1375.301234
761	1375.301224
762	1375.301215
763	1375.301206
764	1375.301205
765	1375.301196
766	1375.301187
767	1375.301178
768	1375.30117
769	1375.301169
770	1375.301169
771	1375.301161
772	1375.301161
773	1375.301152
774	1375.301152
775	1375.301152
776	1375.301152
777	1375.301152
778	1375.301152
779	1375.301143
780	1375.301143
781	1375.301135
782	1375.301135
783	1375.301134
784	1375.301126
785	1375.301118
786	1375.301118
787	1375.301111
788	1375.30111
789	1375.30111
790	1375.30111
791	1375.30111
792	1375.301102
793	1375.301102
794	1375.301102
795	1375.301095
796	1375.301087
797	1375.301087
798	1375.30108
799	1375.30108
800	1375.30108
801	1375.30108
802	1375.301073
803	1375.301073
804	1375.301073
805	1375.301066
806	1375.301059
807	1375.301052
808	1375.301046
809	1375.301045
810	1375.301039
811	1375.301033
812	1375.301032
813	1375.301032
814	1375.301032
815	1375.301032
816	1375.301032
817	1375.301032
818	1375.301025
819	1375.301025
820	1375.301025
821	1375.301019
822	1375.301013
823	1375.301013
824	1375.301007
825	1375.301001
826	1375.301001
827	1375.301001
828	1375.300995
829	1375.300989
830	1375.300984
831	1375.300978
832	1375.300978
833	1375.300978
834	1375.300973
835	1375.300968
836	1375.300963
837	1375.300963
838	1375.300962
839	1375.300962
840	1375.300962
841	1375.300962
842	1375.300957
843	1375.300957
844	1375.300957
845	1375.300952
846	1375.300947
847	1375.300947
848	1375.300947
849	1375.300947
850	1375.300947
851	1375.300942
852	1375.300942
853	1375.300937
854	1375.300937
855	1375.300937
856	1375.300932
857	1375.300932
858	1375.300928
859	1375.300923
860	1375.300923
861	1375.300923
862	1375.300923
863	1375.300919
864	1375.300918
865	1375.300914
866	1375.30091
867	1375.300906
868	1375.300906
869	1375.300901
870	1375.300901
871	1375.300897
872	1375.300893
873	1375.300893
874	1375.300893
875	1375.300889
876	1375.300885
877	1375.300882
878	1375.300878
879	1375.300874
880	1375.300874
881	1375.30087
882	1375.300867
883	1375.300867
884	1375.300863
885	1375.30086
886	1375.300856
887	1375.300853
888	1375.300853
889	1375.300853
890	1375.300853
891	1375.300853
892	1375.30085
893	1375.30085
894	1375.300846
895	1375.300843
896	1375.30084
897	1375.30084
898	1375.300837
899	1375.300834
900	1375.300834
901	1375.300834
902	1375.300831
903	1375.300828
904	1375.300826
905	1375.300826
906	1375.300826
907	1375.300823
908	1375.30082
909	1375.30082
910	1375.30082
911	1375.30082
912	1375.30082
913	1375.300819
914	1375.300817
915	1375.300814
916	1375.300814
917	1375.300811
918	1375.300811
919	1375.300809
920	1375.300809
921	1375.300806
922	1375.300804
923	1375.300804
924	1375.300804
925	1375.300804
926	1375.300804
927	1375.300801
928	1375.300801
929	1375.300801
930	1375.300801
931	1375.300801
932	1375.300801
933	1375.300798
934	1375.300796
935	1375.300794
936	1375.300794
937	1375.300794
938	1375.300794
939	1375.300794
940	1375.300791
941	1375.300789
942	1375.300787
943	1375.300787
944	1375.300785
945	1375.300782
946	1375.300782
947	1375.30078
948	1375.300778
949	1375.300776
950	1375.300774
951	1375.300772
952	1375.30077
953	1375.300768
954	1375.300768
955	1375.300768
956	1375.300768
957	1375.300766
958	1375.300766
959	1375.300766
960	1375.300766
961	1375.300766
962	1375.300765
963	1375.300765
964	1375.300763
965	1375.300763
966	1375.300763
967	1375.300761
968	1375.300759
969	1375.300757
970	1375.300756
971	1375.300756
972	1375.300754
973	1375.300754
974	1375.300752
975	1375.300752
976	1375.300751
977	1375.300751
978	1375.300751
979	1375.300749
980	1375.300748
981	1375.300748
982	1375.300748
983	1375.300748
984	1375.300746
985	1375.300745
986	1375.300743
987	1375.300742
988	1375.30074
989	1375.300739
990	1375.300737
991	1375.300737
992	1375.300737
993	1375.300736
994	1375.300735
995	1375.300733
996	1375.300732
997	1375.300731
998	1375.30073
999	1375.30073
