iter	RMSE
296	25937.68507
297	25838.88152
298	25741.11494
299	25647.78721
300	25552.01723
301	25457.87518
302	25364.75169
303	25275.75186
304	25183.88453
305	25092.98552
306	25003.04523
307	24917.59753
308	24829.48361
309	24742.30118
310	24656.70241
311	24574.67566
312	24493.45702
313	24412.7958
314	24329.97614
315	24248.03584
316	24166.96609
317	24086.7582
318	24007.40352
319	23928.8935
320	23851.21967
321	23774.37364
322	23698.34708
323	23623.13175
324	23548.71949
325	23475.10221
326	23402.2719
327	23330.22061
328	23258.94048
329	23190.8644
330	23121.05825
331	23052.00087
332	22983.68469
333	22916.10216
334	22849.24586
335	22783.10839
336	22717.68243
337	22652.96075
338	22588.93617
339	22525.60157
340	22462.94991
341	22400.97421
342	22339.66755
343	22279.0231
344	22219.03405
345	22161.50824
346	22102.77511
347	22044.67805
348	21987.21048
349	21930.36594
350	21875.79634
351	21820.14642
352	21765.10102
353	21710.65387
354	21656.79879
355	21603.52964
356	21550.84034
357	21498.72488
358	21447.17728
359	21396.19164
360	21345.76211
361	21295.8829
362	21246.54827
363	21197.75252
364	21149.49004
365	21101.75524
366	21055.75412
367	21010.22973
368	20963.99624
369	20918.26955
370	20873.04433
371	20828.3153
372	20784.07724
373	20740.32496
374	20697.05334
375	20654.2573
376	20611.93182
377	20570.0719
378	20528.67263
379	20487.72912
380	20447.23653
381	20407.19007
382	20367.585
383	20328.41663
384	20289.68031
385	20251.37143
386	20213.48544
387	20176.01782
388	20138.96411
389	20102.31987
390	20066.08073
391	20030.24235
392	19994.80044
393	19959.75074
394	19925.08905
395	19890.81119
396	19856.91305
397	19823.39052
398	19790.23958
399	19757.45622
400	19725.03647
401	19692.97642
402	19661.27216
403	19629.91987
404	19598.91574
405	19568.25599
406	19537.9369
407	19507.95477
408	19478.30596
409	19448.98684
410	19411.10953
411	19382.50782
412	19354.22426
413	19326.2554
414	19288.57948
415	19261.31482
416	19234.35357
417	19207.69242
418	19173.24705
419	19139.35282
420	19113.69304
421	19079.28433
422	19054.26887
423	19022.14284
424	18997.73694
425	18966.45217
426	18942.64031
427	18912.1751
428	18882.19912
429	18859.27516
430	18828.84851
431	18798.93195
432	18770.70374
433	18748.95511
434	18721.46716
435	18694.3658
436	18673.43622
437	18652.73913
438	18632.27199
439	18612.03229
440	18592.01753
441	18572.22526
442	18552.65304
443	18533.29847
444	18514.15916
445	18495.23274
446	18476.51689
447	18458.00929
448	18439.70765
449	18421.60972
450	18403.71326
451	18386.01604
452	18368.51589
453	18351.21063
454	18334.09811
455	18317.17621
456	18300.44283
457	18283.8959
458	18267.53336
459	18251.35316
460	18235.35331
461	18219.53181
462	18203.88668
463	18188.41599
464	18173.11779
465	18157.99019
466	18143.0313
467	18128.23925
468	18113.61218
469	18099.14829
470	18084.84575
471	18070.70278
472	18056.71761
473	18042.88849
474	18029.21369
475	18015.69149
476	18002.32021
477	17989.09817
478	17976.0237
479	17963.09518
480	17950.31097
481	17937.66947
482	17925.1691
483	17912.80829
484	17900.58549
485	17888.49915
486	17876.54775
487	17864.72981
488	17853.04383
489	17841.48833
490	17826.05759
491	17810.8843
492	17795.96403
493	17781.29239
494	17766.86511
495	17756.16749
496	17742.11904
497	17728.30442
498	17717.99788
499	17704.5457
500	17691.31725
501	17678.30867
502	17668.50374
503	17655.83601
504	17643.37866
505	17631.12803
506	17619.08056
507	17607.23272
508	17598.13343
509	17586.59531
510	17575.2482
511	17566.47254
512	17557.7943
513	17546.85093
514	17538.37519
515	17527.7174
516	17517.23596
517	17509.05911
518	17498.85089
519	17488.8114
520	17478.93769
521	17469.2269
522	17459.67619
523	17450.28279
524	17441.04397
525	17433.61601
526	17424.61707
527	17417.35843
528	17408.59299
529	17399.97158
530	17392.96122
531	17384.56324
532	17376.30307
533	17368.17832
534	17361.48457
535	17353.56998
536	17345.78498
537	17339.31657
538	17331.73268
539	17325.40891
540	17319.15526
541	17311.83813
542	17304.64068
543	17298.59559
544	17291.58368
545	17285.6728
546	17278.84152
547	17272.12176
548	17265.51159
549	17259.00911
550	17252.61245
551	17247.0834
552	17240.85095
553	17234.71978
554	17229.37022
555	17223.39622
556	17217.51914
557	17212.34208
558	17206.61545
559	17200.98159
560	17195.97032
561	17190.48046
562	17185.0794
563	17180.22751
564	17174.9643
565	17170.21644
566	17165.08747
567	17160.44116
568	17155.44291
569	17150.52529
570	17146.02475
571	17141.23227
572	17136.51699
573	17132.15665
574	17127.56118
575	17123.29295
576	17118.81416
577	17114.40735
578	17110.2707
579	17105.97561
580	17101.74944
581	17097.73939
582	17093.6202
583	17089.69382
584	17085.67881
585	17081.83416
586	17077.92063
587	17074.15581
588	17071.84359
589	17068.05973
590	17065.80366
591	17061.76722
592	17059.55852
593	17057.3743
594	17053.43198
595	17051.29352
596	17049.17875
597	17047.0874
598	17043.6121
599	17041.57138
600	17037.79719
601	17035.79905
602	17033.823
603	17030.13525
604	17028.20034
605	17026.28681
606	17024.39442
607	17020.8093
608	17018.9562
609	17017.12355
610	17015.31112
611	17012.22109
612	17010.45238
613	17007.01455
614	17005.2824
615	17003.56935
616	17000.20821
617	16998.53048
618	16996.87124
619	16995.23027
620	16991.95957
621	16990.35234
622	16988.76281
623	16987.19078
624	16984.00717
625	16982.46736
626	16980.94449
627	16978.25791
628	16976.77162
629	16975.30167
630	16972.24239
631	16970.80244
632	16969.37831
633	16966.3849
634	16964.98976
635	16963.60994
636	16962.24527
637	16959.32884
638	16957.99186
639	16956.66955
640	16955.36176
641	16952.51951
642	16951.23817
643	16949.97088
644	16947.18848
645	16945.94675
646	16944.71864
647	16943.504
648	16940.79109
649	16939.60086
650	16938.42368
651	16937.25939
652	16934.61351
653	16933.47255
654	16932.34408
655	16931.22798
656	16929.10317
657	16928.01372
658	16925.46259
659	16924.39483
660	16923.33876
661	16922.29426
662	16919.80434
663	16918.78056
664	16917.76798
665	16915.32818
666	16914.33563
667	16913.35394
668	16912.38299
669	16910.00064
670	16909.04882
671	16908.1074
672	16907.17628
673	16904.8494
674	16903.93655
675	16903.03367
676	16902.14067
677	16899.86736
678	16898.9918
679	16898.12581
680	16897.26928
681	16895.04772
682	16894.20785
683	16893.37716
684	16891.87768
685	16891.0652
686	16889.59973
687	16888.80504
688	16887.37281
689	16886.59554
690	16885.82674
691	16884.19256
692	16883.442
693	16881.84447
694	16879.29573
695	16876.77759
696	16874.28965
697	16871.83152
698	16869.40281
699	16867.00312
700	16864.63209
701	16862.28934
702	16859.9745
703	16857.68722
704	16855.42712
705	16853.19388
706	16850.98712
707	16848.80653
708	16846.65175
709	16844.52247
710	16842.41835
711	16840.33907
712	16838.28431
713	16836.25378
714	16834.24714
715	16832.26411
716	16830.30439
717	16828.36768
718	16826.45368
719	16824.56212
720	16822.69271
721	16820.84518
722	16819.01925
723	16817.21464
724	16815.4311
725	16813.66836
726	16811.92616
727	16810.20425
728	16808.50238
729	16806.82029
730	16805.15774
731	16803.51449
732	16801.89031
733	16800.28495
734	16798.69818
735	16797.12979
736	16795.57953
737	16794.0472
738	16792.53257
739	16791.03542
740	16789.55554
741	16788.09272
742	16786.64675
743	16785.21743
744	16783.80456
745	16782.40793
746	16781.02735
747	16779.66263
748	16778.31357
749	16776.97998
750	16775.66169
751	16774.35849
752	16773.07023
753	16771.7967
754	16770.53774
755	16769.29317
756	16768.06282
757	16766.84652
758	16765.6441
759	16764.4554
760	16763.28025
761	16762.1185
762	16760.96997
763	16759.83452
764	16758.71199
765	16757.60222
766	16756.50507
767	16755.42038
768	16754.20386
769	16753.14231
770	16752.09282
771	16750.91122
772	16749.8841
773	16748.72613
774	16747.7209
775	16746.72709
776	16745.60226
777	16744.62962
778	16743.66802
779	16742.57532
780	16741.6342
781	16740.70376
782	16739.6422
783	16738.82044
784	16738.0125
785	16736.97485
786	16736.18632
787	16735.41103
788	16734.39651
789	16733.6398
790	16732.64221
791	16731.90362
792	16731.17739
793	16730.20168
794	16729.4928
795	16728.79577
796	16727.84122
797	16727.16081
798	16726.49174
799	16725.38298
800	16724.5713
801	16723.76878
802	16722.97533
803	16722.19083
804	16721.41518
805	16720.64828
806	16719.89003
807	16719.26538
808	16718.23349
809	16717.49471
810	16716.76425
811	16716.04201
812	16715.32789
813	16714.62181
814	16713.92366
815	16713.23336
816	16712.55081
817	16711.96987
818	16711.29804
819	16710.35026
820	16709.69264
821	16709.04238
822	16708.39942
823	16707.76367
824	16707.13504
825	16706.58821
826	16705.96939
827	16705.3575
828	16704.75245
829	16704.15417
830	16703.56257
831	16703.03819
832	16702.1786
833	16701.60205
834	16701.03193
835	16700.46818
836	16699.91073
837	16699.35949
838	16698.8144
839	16698.31984
840	16697.78317
841	16697.25247
842	16696.72769
843	16696.20875
844	16695.73148
845	16694.95027
846	16694.31973
847	16693.81902
848	16693.20086
849	16692.70962
850	16692.2239
851	16691.62275
852	16691.1473
853	16690.55793
854	16690.09254
855	16689.63237
856	16689.05915
857	16688.60871
858	16688.04669
859	16687.60578
860	16687.16981
861	16686.53341
862	16686.10661
863	16685.48388
864	16684.95203
865	16684.53837
866	16684.12935
867	16683.54338
868	16682.96587
869	16682.39668
870	16681.83567
871	16681.26583
872	16680.72016
873	16680.16589
874	16679.63506
875	16679.09585
876	16678.72241
877	16678.209
878	16677.70289
879	16677.22671
880	16676.75715
881	16676.2941
882	16675.83746
883	16675.38713
884	16674.94303
885	16674.50504
886	16674.07308
887	16673.64706
888	16673.22689
889	16672.81247
890	16672.40372
891	16672.00055
892	16671.60288
893	16671.21063
894	16670.82372
895	16670.44205
896	16670.06557
897	16669.69418
898	16669.32781
899	16668.96639
900	16668.60985
901	16668.2581
902	16667.91108
903	16667.56873
904	16667.23096
905	16666.89771
906	16666.44417
907	16666.14453
908	16665.82148
909	16665.50275
910	16665.18828
911	16664.75519
912	16664.44857
913	16664.14603
914	16663.72583
915	16663.44459
916	16663.15129
917	16662.86189
918	16662.57632
919	16662.17486
920	16661.90466
921	16661.6278
922	16661.35461
923	16661.08504
924	16660.70137
925	16660.4417
926	16660.18033
927	16659.92241
928	16659.6679
929	16659.30113
930	16659.05151
931	16658.80473
932	16658.5612
933	16658.32087
934	16658.0837
935	16657.73577
936	16657.4971
937	16657.26712
938	16656.96289
939	16656.62791
940	16656.3982
941	16656.17718
942	16655.95906
943	16655.66806
944	16655.34809
945	16655.03233
946	16654.81479
947	16654.60763
948	16654.39373
949	16654.11864
950	16653.81688
951	16653.61779
952	16653.42131
953	16653.15599
954	16652.86555
955	16652.57893
956	16652.38059
957	16652.18448
958	16651.99894
959	16651.74814
960	16651.47421
961	16651.20387
962	16651.01708
963	16650.83239
964	16650.65717
965	16650.39635
966	16650.22546
967	16650.05681
968	16649.82519
969	16649.57413
970	16649.32636
971	16649.15417
972	16648.98391
973	16648.82464
974	16648.60565
975	16648.36882
976	16648.13509
977	16647.93528
978	16647.70652
979	16647.48075
980	16647.25793
981	16647.0662
982	16646.84811
983	16646.63287
984	16646.44711
985	16646.23644
986	16646.02851
987	16645.82328
988	16645.64501
989	16645.44414
990	16645.24587
991	16645.07313
992	16644.87907
993	16644.68753
994	16644.52014
995	16644.33266
996	16644.1476
997	16643.96493
998	16643.80425
999	16643.62546
